,dwell_time_-1,sd_-1,mean_-1,dwell_time_0,sd_0,mean_0,dwell_time_1,sd_1,mean_1,pwm_score,A_1,C_1,G_1,T_1,A_2,C_2,G_2,T_2,A_3,C_3,G_3,T_3,A_4,C_4,G_4,T_4,A_5,C_5,G_5,T_5,A_6,C_6,G_6,T_6,A_7,C_7,G_7,T_7,label
0,0.0111932,6.8991999999999996,122.2,0.0099724,3.9888000000000012,95.036,0.006014400000000002,2.0034399999999994,83.26799999999999,5.77103922399346,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
1,0.006805714285714286,4.2525,88.22142857142856,0.007041785714285716,3.5089285714285707,91.03214285714284,0.00874214285714286,2.157142857142857,83.9357142857143,5.16014376408991,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0
2,0.006210625,9.455937500000001,117.9375,0.006845937499999999,4.092812499999999,93.31875000000001,0.005559062500000001,1.5909375,83.178125,5.638585416049663,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
3,0.006895333333333333,4.6593333333333335,119.1,0.009255666666666667,6.915333333333335,129.5,0.008259,3.747666666666667,84.54,6.790124168477244,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
4,0.008886470588235294,5.597647058823531,117.32352941176471,0.007155882352941177,5.239999999999999,121.5,0.006392058823529412,3.2535588235294113,88.5294117647059,6.46061930720118,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0
5,0.005349062499999999,2.9225000000000008,103.709375,0.006809375,9.448437499999999,116.375,0.006071875,3.0840625000000004,78.29375,5.606384399452079,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0
6,0.00661114285714286,2.4208571428571424,89.09142857142857,0.005945428571428573,2.3985714285714286,94.31714285714284,0.006310857142857142,1.8487142857142858,88.08857142857143,5.916506923783639,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
7,0.009610322580645161,7.774516129032259,129.6451612903226,0.008430967741935485,3.694193548387097,96.93548387096776,0.006694838709677418,2.4506451612903226,92.11935483870967,6.086627816976515,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
8,0.0075538888888888895,3.526944444444444,95.16111111111113,0.006369166666666668,9.198611111111113,118.97222222222223,0.010307777777777777,2.9049999999999994,89.74722222222223,6.009581793886432,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
9,0.006616296296296297,4.714074074074075,109.68518518518519,0.007986296296296299,5.7992592592592604,129.11111111111111,0.008192222222222224,4.0670370370370375,90.82592592592593,5.554864877078053,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0
